generation,timestep,reward
2,20,681.1464
4,40,682.509
6,60,577.502
8,80,711.1457
10,100,759.7504
12,120,722.5199
14,140,754.6182
16,160,611.6361
18,180,733.092
20,200,658.2386
22,220,732.0828
24,240,620.4189
26,260,767.367
28,280,756.6317
30,300,751.6133
32,320,760.1889
34,340,693.5828
36,360,768.0405
38,380,747.0467
40,400,698.3526
42,420,680.3374
44,440,681.6038
46,460,728.6476
48,480,735.4282
50,500,686.6834
52,520,667.4127
54,540,680.974
56,560,633.1962
58,580,704.6994
60,600,603.3173
62,620,615.2085
64,640,731.8667
66,660,696.3279
68,680,719.6787
70,700,675.0324
72,720,640.8767
74,740,703.9147
76,760,713.6156
78,780,717.9992
80,800,731.8715
82,820,733.1642
84,840,699.526
86,860,720.0363
88,880,719.9874
90,900,734.9448
92,920,726.0877
94,940,726.2503
96,960,692.1379
98,980,702.5098
100,1000,739.6773
102,1020,739.3041
104,1040,727.6409
106,1060,657.1145
108,1080,731.4447
110,1100,732.5957
112,1120,639.0313
114,1140,737.6726
116,1160,726.664
118,1180,735.7388
120,1200,737.094
122,1220,700.3683
124,1240,592.7071
126,1260,733.0121
128,1280,674.822
130,1300,725.6802
132,1320,728.9519
134,1340,720.0833
136,1360,727.94
138,1380,726.4995
140,1400,733.3034
142,1420,711.4814
144,1440,738.2258
146,1460,727.1278
148,1480,707.9522
150,1500,594.2324
152,1520,732.1291
154,1540,725.4496
156,1560,711.0543
158,1580,725.5133
160,1600,731.3093
162,1620,731.8852
164,1640,729.6615
166,1660,732.3864
168,1680,733.4702
170,1700,726.9684
172,1720,724.671
174,1740,740.3369
176,1760,725.0339
178,1780,731.1312
180,1800,730.1651
182,1820,735.1942
184,1840,648.9867
186,1860,730.5008
188,1880,727.1656
190,1900,727.5409
192,1920,731.9229
194,1940,647.7263
196,1960,728.6019
198,1980,729.1632
200,2000,738.289
202,2020,732.3593
204,2040,726.0721
206,2060,731.0816
208,2080,742.4081
210,2100,740.6261
212,2120,733.767
214,2140,734.6973
216,2160,728.8544
218,2180,678.5281
220,2200,731.463
222,2220,683.4284
224,2240,721.169
226,2260,726.5309
228,2280,644.4437
230,2300,657.7927
232,2320,735.5447
234,2340,651.723
236,2360,726.4529
238,2380,743.3863
240,2400,721.6559
242,2420,653.5851
244,2440,735.4602
246,2460,731.5971
248,2480,724.8983
250,2500,632.7171
252,2520,720.3605
254,2540,708.2071
256,2560,723.1186
258,2580,732.2065
260,2600,725.4746
262,2620,738.8559
264,2640,719.7922
266,2660,734.2853
268,2680,719.5086
270,2700,695.8167
272,2720,719.3251
274,2740,715.2245
276,2760,711.0824
278,2780,619.1105
280,2800,705.0309
282,2820,709.129
284,2840,627.2405
286,2860,721.9284
288,2880,703.4921
290,2900,680.7615
292,2920,648.231
294,2940,727.5663
296,2960,706.634
298,2980,722.9011
300,3000,720.3785
302,3020,681.3937
304,3040,756.3254
306,3060,720.968
308,3080,729.1241
310,3100,717.1814
312,3120,718.8762
314,3140,716.3063
316,3160,719.8683
318,3180,688.6452
320,3200,580.7597
322,3220,679.4314
324,3240,726.0186
326,3260,657.2733
328,3280,732.5658
330,3300,555.7332
332,3320,669.9802
334,3340,617.1519
336,3360,666.9285
338,3380,697.5286
340,3400,724.6864
342,3420,719.2278
344,3440,716.8512
346,3460,693.3468
348,3480,717.9173
350,3500,606.3602
352,3520,723.9846
354,3540,622.7386
356,3560,710.7995
358,3580,652.8152
360,3600,627.6487
362,3620,670.8992
364,3640,741.8881
366,3660,540.1372
368,3680,698.6277
370,3700,692.8456
372,3720,717.8739
374,3740,633.2496
376,3760,631.0865
378,3780,562.0267
380,3800,630.3209
382,3820,625.5222
384,3840,630.6954
386,3860,638.7381
388,3880,654.8895
390,3900,651.9967
392,3920,730.9837
394,3940,714.1654
396,3960,732.7141
398,3980,732.0023
400,4000,718.9752
402,4020,692.7445
404,4040,717.8569
406,4060,719.9294
408,4080,717.4826
410,4100,686.8495
412,4120,685.2642
414,4140,717.2565
416,4160,716.4279
418,4180,720.9233
420,4200,631.8912
422,4220,717.3569
424,4240,717.2302
426,4260,724.3872
428,4280,719.8568
430,4300,720.0206
432,4320,718.3793
434,4340,717.143
436,4360,720.5495
438,4380,720.8529
440,4400,717.3074
442,4420,717.8076
444,4440,717.3676
446,4460,720.5848
448,4480,721.3611
450,4500,720.957
452,4520,723.3088
454,4540,723.6088
456,4560,723.8088
458,4580,723.3088
460,4600,723.6088
462,4620,723.6088
464,4640,723.5588
466,4660,723.4588
468,4680,723.6588
470,4700,723.6088
472,4720,723.6088
474,4740,723.6588
476,4760,723.4088
478,4780,723.4588
480,4800,723.6588
482,4820,723.3588
484,4840,723.4088
486,4860,723.4588
488,4880,723.6088
490,4900,723.2588
492,4920,723.5088
494,4940,723.3588
496,4960,723.5588
498,4980,723.4588
500,5000,723.4088
502,5020,723.5588
