generation,timestep,reward
2,20,641.9371
4,40,714.3936
6,60,733.0613
8,80,641.4927
10,100,625.9242
12,120,727.7404
14,140,705.8838
16,160,769.297
18,180,756.7234
20,200,644.6531
22,220,726.2565
24,240,728.0144
26,260,714.5594
28,280,727.8132
30,300,722.2703
32,320,714.3348
34,340,696.2669
36,360,673.6611
38,380,707.8898
40,400,719.3305
42,420,688.6671
44,440,684.6109
46,460,709.2384
48,480,715.6977
50,500,703.566
52,520,655.3465
54,540,692.5113
56,560,680.5185
58,580,694.0938
60,600,671.9546
62,620,692.376
64,640,679.7302
66,660,712.8691
68,680,701.8166
70,700,674.7832
72,720,695.2825
74,740,703.7652
76,760,698.4543
78,780,677.0514
80,800,699.4944
82,820,702.1927
84,840,691.4577
86,860,730.734
88,880,631.7564
90,900,706.5648
92,920,724.106
94,940,671.2487
96,960,720.6563
98,980,683.5225
100,1000,695.2407
102,1020,696.4628
104,1040,720.8446
106,1060,701.4122
108,1080,645.6686
110,1100,708.2472
112,1120,726.6257
114,1140,708.3284
116,1160,689.1939
118,1180,689.3124
120,1200,727.416
122,1220,674.2744
124,1240,772.2181
126,1260,638.1006
128,1280,716.9744
130,1300,732.556
132,1320,704.0441
134,1340,627.8173
136,1360,710.1471
138,1380,756.7949
140,1400,722.2802
142,1420,704.0849
144,1440,690.948
146,1460,646.3005
148,1480,727.5366
150,1500,723.0813
152,1520,691.7918
154,1540,722.5661
156,1560,727.1972
158,1580,729.7107
160,1600,732.2303
162,1620,706.0709
164,1640,716.4663
166,1660,730.9821
168,1680,727.3255
170,1700,722.6468
172,1720,731.2077
174,1740,729.1319
176,1760,726.9234
178,1780,656.027
180,1800,717.8806
182,1820,732.5068
184,1840,720.1266
186,1860,703.263
188,1880,718.7188
190,1900,730.7162
192,1920,656.9171
194,1940,718.8578
196,1960,719.1205
198,1980,719.3631
200,2000,724.81
202,2020,722.1212
204,2040,720.788
206,2060,643.781
208,2080,663.9137
210,2100,715.5703
212,2120,481.6259
214,2140,678.19
216,2160,716.2893
218,2180,649.7615
220,2200,673.6859
222,2220,679.5302
224,2240,652.2163
226,2260,691.784
228,2280,767.773
230,2300,734.6001
232,2320,706.889
234,2340,679.2352
236,2360,723.5248
238,2380,726.9828
240,2400,733.5087
242,2420,678.4543
244,2440,727.6163
246,2460,702.9079
248,2480,710.0777
250,2500,709.9772
252,2520,709.5032
254,2540,695.3119
256,2560,730.8748
258,2580,724.267
260,2600,722.4295
262,2620,727.3971
264,2640,724.2293
266,2660,746.9811
268,2680,655.4182
270,2700,763.7238
272,2720,677.2894
274,2740,730.5772
276,2760,580.8616
278,2780,674.5005
280,2800,712.1197
282,2820,740.3071
284,2840,729.5232
286,2860,715.1886
288,2880,713.7334
290,2900,687.4273
292,2920,641.4357
294,2940,731.4313
296,2960,746.7073
298,2980,755.6831
300,3000,745.9717
302,3020,749.6311
304,3040,746.5641
306,3060,834.7958
308,3080,705.7541
310,3100,736.388
312,3120,705.6209
314,3140,729.6151
316,3160,686.2598
318,3180,713.2313
320,3200,712.8344
322,3220,760.1075
324,3240,746.0676
326,3260,743.7499
328,3280,723.3752
330,3300,716.5255
332,3320,806.0588
334,3340,764.1011
336,3360,713.4565
338,3380,769.743
340,3400,731.5093
342,3420,660.1604
344,3440,794.8149
346,3460,763.0579
348,3480,701.8327
350,3500,531.4656
352,3520,746.2113
354,3540,798.6504
356,3560,760.3479
358,3580,736.1188
360,3600,641.5307
362,3620,731.5785
364,3640,726.2779
366,3660,723.4954
368,3680,733.1206
370,3700,710.6246
372,3720,698.1134
374,3740,713.0706
376,3760,727.4399
378,3780,711.6651
380,3800,704.731
382,3820,628.0941
384,3840,664.0292
386,3860,726.6484
388,3880,677.4871
390,3900,723.7576
392,3920,733.0345
394,3940,733.9519
396,3960,727.2411
398,3980,732.6859
400,4000,731.9128
402,4020,728.1846
404,4040,716.3727
406,4060,724.538
408,4080,739.6533
410,4100,733.024
412,4120,726.9087
414,4140,730.0001
416,4160,670.0134
418,4180,709.4376
420,4200,764.962
422,4220,696.4279
424,4240,677.506
426,4260,693.4114
428,4280,632.3441
430,4300,701.6346
432,4320,749.9204
434,4340,734.0796
436,4360,736.317
438,4380,733.4661
440,4400,709.8019
442,4420,708.2213
444,4440,652.249
446,4460,724.9728
448,4480,719.1597
450,4500,715.7801
452,4520,660.1813
454,4540,709.0232
456,4560,638.8402
458,4580,711.8619
460,4600,642.6492
462,4620,715.1992
464,4640,716.8536
466,4660,729.6346
468,4680,718.0305
470,4700,720.6173
472,4720,681.9
474,4740,709.8301
476,4760,712.3662
478,4780,724.6748
480,4800,711.5684
482,4820,724.9227
484,4840,726.3073
486,4860,745.6156
488,4880,732.7059
490,4900,732.255
492,4920,729.6689
494,4940,727.1027
496,4960,728.0125
498,4980,737.3273
500,5000,719.2218
502,5020,719.694
504,5040,734.888
506,5060,724.1933
508,5080,728.2368
510,5100,725.6135
512,5120,726.3017
514,5140,733.413
516,5160,731.3606
518,5180,721.9913
520,5200,728.2201
522,5220,732.1772
524,5240,727.9787
526,5260,729.7538
528,5280,729.1418
530,5300,731.118
532,5320,723.1998
534,5340,724.1686
536,5360,729.7307
